Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3995,62493,47731,4172,3.5,54.71,6.39,103
2020-03-10,119041,4269,64400,50372,4824,3.59,54.1,6.63,106
2020-03-11,126702,4613,66998,55091,7690,3.64,52.88,6.89,112
2020-03-12,132492,4920,68321,59251,5794,3.71,51.57,7.2,114
2020-03-13,146876,5417,70248,71211,14390,3.69,47.83,7.71,120
2020-03-14,157950,5837,72620,79493,11074,3.7,45.98,8.04,135
2020-03-15,169219,6480,76031,86708,11269,3.83,44.93,8.52,139
2020-03-16,184027,7158,78086,98783,14810,3.89,42.43,9.17,144
2020-03-17,199970,7976,80830,111164,15946,3.99,40.42,9.87,147
2020-03-18,219535,8889,83317,127329,19565,4.05,37.95,10.67,151
2020-03-19,246584,10005,84958,151621,27051,4.06,34.45,11.78,155
2020-03-20,277359,11493,87403,178463,30775,4.14,31.51,13.15,162
2020-03-21,309350,13217,91650,204483,31991,4.27,29.63,14.42,164
2020-03-22,344205,14909,97867,231429,34855,4.33,28.43,15.23,169
2020-03-23,387040,16862,98335,271843,42836,4.36,25.41,17.15,170
2020-03-24,428219,19156,107974,301089,41197,4.47,25.21,17.74,172
2020-03-25,479220,21977,113753,343490,51001,4.59,23.74,19.32,175
2020-03-26,542097,25017,122125,394955,62881,4.61,22.53,20.48,175
2020-03-27,607138,28511,130910,447717,65042,4.7,21.56,21.78,176
2020-03-28,674418,32259,139421,502738,67280,4.78,20.67,23.14,177
2020-03-29,733655,35777,148877,549001,59238,4.88,20.29,24.03,177
2020-03-30,798949,39870,164214,594865,65295,4.99,20.55,24.28,178
2020-03-31,875794,44637,177804,653353,76845,5.1,20.3,25.1,180
2020-04-01,958629,50651,193076,714902,82836,5.28,20.14,26.23,180
2020-04-02,1041679,56545,210219,774915,83050,5.43,20.18,26.9,181
2020-04-03,1125250,62724,225641,836885,83571,5.57,20.05,27.8,181
2020-04-04,1183609,68680,246053,868876,75433,5.8,20.79,27.91,181
2020-04-05,1256219,73917,259889,922413,72612,5.88,20.69,28.44,182
2020-04-06,1329371,79890,276598,972883,73152,6.01,20.81,28.88,183
2020-04-07,1399212,88194,299860,1011158,73332,6.3,21.43,29.41,183
2020-04-08,1482610,95040,328742,1058828,83398,6.41,22.17,28.91,183
2020-04-09,1569630,102913,353996,1112721,87020,6.56,22.55,29.07,183
2020-04-10,1655153,110344,375734,1169075,85523,6.67,22.7,29.37,184
2020-04-11,1729417,116606,401984,1210827,74264,6.74,23.24,29.01,184
2020-04-12,1849112,122545,421367,1305200,119716,6.63,22.79,29.08,184
2020-04-13,1919853,128600,448624,1342629,70741,6.7,23.37,28.67,184
2020-04-14,2003857,135677,473698,1394482,84004,6.77,23.64,28.64,184
2020-04-15,2080973,144260,510237,1426476,77116,6.93,24.52,28.27,184
2020-04-16,2176491,151642,541120,1483729,95518,6.97,24.86,28.02,184
2020-04-17,2264524,160170,567304,1537050,88033,7.07,25.05,28.23,184
2020-04-18,2341739,166404,591170,1584165,77216,7.11,25.24,28.15,184
2020-04-19,2418310,171749,622953,1623608,76571,7.1,25.76,27.57,184
2020-04-20,2494320,177786,645131,1671403,76010,7.13,25.86,27.56,184
2020-04-21,2570078,185220,679933,1704925,75758,7.21,26.46,27.24,184
2020-04-22,2651377,192262,710018,1749097,81299,7.25,26.78,27.08,184
2020-04-23,2735668,199296,738748,1797624,86001,7.29,27.0,26.98,184
2020-04-24,2819764,206250,788777,1824737,94130,7.31,27.97,26.15,184
2020-04-25,2902007,212105,816532,1873370,82243,7.31,28.14,25.98,184
2020-04-26,2973582,216351,845344,1911887,71576,7.28,28.43,25.59,184
2020-04-27,3043786,221360,873228,1949198,70204,7.27,28.69,25.35,184
2020-04-28,3119324,228180,906440,1984704,75538,7.32,29.06,25.17,184
2020-04-29,3196455,235152,948517,2012786,78595,7.36,29.67,24.79,184
2020-04-30,3279935,241210,1013633,2025092,83480,7.35,30.9,23.8,186
2020-05-01,3368292,246693,1051790,2069809,88357,7.32,31.23,23.45,186
2020-05-02,3447490,252519,1092441,2102530,79365,7.32,31.69,23.12,186
2020-05-03,3523887,256366,1124974,2142547,76397,7.28,31.92,22.79,186
2020-05-04,3601559,260969,1159060,2181530,77673,7.25,32.18,22.52,186
2020-05-05,3682058,267094,1195533,2219431,80499,7.25,32.47,22.34,186
2020-05-06,3772095,273962,1241652,2256481,90037,7.26,32.92,22.06,186
2020-05-07,3860819,279655,1281177,2299987,90307,7.24,33.18,21.83,186
2020-05-08,3951089,285569,1317590,2347930,91750,7.23,33.35,21.67,186
2020-05-09,4036352,290166,1371031,2375155,85263,7.19,33.97,21.16,186
2020-05-10,4111266,294177,1404840,2412249,74923,7.16,34.17,20.94,186
2020-05-11,4187924,298113,1451725,2438086,76715,7.12,34.66,20.54,186
2020-05-12,4272394,304017,1488767,2479610,84490,7.12,34.85,20.42,186
2020-05-13,4357399,309501,1544639,2503259,85005,7.1,35.45,20.04,187
2020-05-14,4453629,315075,1584350,2554204,96231,7.07,35.57,19.89,187
2020-05-15,4549347,320716,1632453,2596178,95718,7.05,35.88,19.65,187
2020-05-16,4643762,325273,1688864,2629625,94415,7.0,36.37,19.26,187
2020-05-17,4721809,328841,1729872,2663096,78047,6.96,36.64,19.01,187
2020-05-18,4810975,332993,1782788,2695194,89166,6.92,37.06,18.68,187
2020-05-19,4907722,338134,1834840,2734748,96956,6.89,37.39,18.43,187
2020-05-20,5009628,343329,1893810,2772489,101906,6.85,37.8,18.13,187
2020-05-21,5116275,348408,1945030,2822837,106751,6.81,38.02,17.91,187
2020-05-22,5222689,354088,2053577,2815024,106414,6.78,39.32,17.24,187
2020-05-23,5327481,358400,2108411,2860670,104792,6.73,39.58,17.0,187
2020-05-24,5421702,361877,2163938,2895887,94660,6.67,39.91,16.72,187
2020-05-25,5508408,363493,2227667,2917248,87078,6.6,40.44,16.32,187
2020-05-26,5602388,368157,2282819,2951412,93980,6.57,40.75,16.13,187
2020-05-27,5705152,373558,2346146,2985448,102764,6.55,41.12,15.92,187
2020-05-28,5824433,378569,2413009,3032855,119281,6.5,41.43,15.69,187
2020-05-29,5945341,383728,2490274,3071339,120908,6.45,41.89,15.41,187
2020-05-30,6081855,388113,2560724,3133018,136514,6.38,42.1,15.16,187
2020-05-31,6188259,391271,2637108,3159880,106404,6.32,42.61,14.84,187
2020-06-01,6284232,394786,2692033,3197413,95973,6.28,42.84,14.66,187
2020-06-02,6406196,399989,2796145,3210062,122611,6.24,43.65,14.31,187
2020-06-03,6520447,405830,2875236,3239381,117478,6.22,44.1,14.11,187
2020-06-04,6651410,411269,2945306,3294835,130963,6.18,44.28,13.96,187
2020-06-05,6782636,416329,3014471,3351836,131226,6.14,44.44,13.81,187
2020-06-06,6916355,420544,3086675,3409136,133719,6.08,44.63,13.62,187
2020-06-07,7028730,423730,3141784,3463216,112375,6.03,44.7,13.49,187
2020-06-08,7131206,427896,3293395,3409915,102476,6.0,46.18,12.99,187
2020-06-09,7256265,433110,3375665,3447490,125059,5.97,46.52,12.83,187
2020-06-10,7391371,438586,3454836,3497949,135106,5.93,46.74,12.69,187
2020-06-11,7529424,443654,3540715,3545055,138053,5.89,47.03,12.53,187
2020-06-12,7658151,448463,3620435,3589253,128727,5.86,47.28,12.39,187
2020-06-13,7793444,452925,3706327,3634192,135293,5.81,47.56,12.22,187
2020-06-14,7925721,456569,3777146,3692006,132277,5.76,47.66,12.09,187
2020-06-15,8045387,460406,3857421,3727560,119666,5.72,47.95,11.94,187
2020-06-16,8187468,467546,3955284,3764638,142081,5.71,48.31,11.82,187
2020-06-17,8331222,473102,4074115,3784005,143754,5.68,48.9,11.61,187
2020-06-18,8472296,478410,4155278,3838608,141074,5.65,49.05,11.51,187
2020-06-19,8652193,484794,4250268,3917131,180045,5.6,49.12,11.41,187
2020-06-20,8809651,489313,4366122,3954216,157458,5.55,49.56,11.21,187
2020-06-21,8937355,493912,4434808,4008635,127704,5.53,49.62,11.14,187
2020-06-22,9076708,497650,4526441,4052617,139353,5.48,49.87,10.99,187
2020-06-23,9243514,503223,4630496,4109795,166806,5.44,50.09,10.87,187
2020-06-24,9416110,508764,4746247,4161099,172596,5.4,50.41,10.72,187
2020-06-25,9594500,513802,4839131,4241567,178390,5.36,50.44,10.62,187
2020-06-26,9786102,518886,4945111,4322105,191602,5.3,50.53,10.49,187
2020-06-27,9964218,523679,5051397,4389142,178116,5.26,50.7,10.37,187
2020-06-28,10128093,527194,5140600,4460299,164281,5.21,50.76,10.26,187
2020-06-29,10283456,531221,5235171,4517064,155363,5.17,50.91,10.15,187
2020-06-30,10457988,536428,5352511,4569049,174532,5.13,51.18,10.02,187
2020-07-01,10675596,541738,5468425,4665433,217608,5.07,51.22,9.91,187
2020-07-02,10885548,547161,5753359,4585028,209952,5.03,52.85,9.51,187
2020-07-03,11086923,552455,5863247,4671221,201376,4.98,52.88,9.42,187
2020-07-04,11280744,557248,6059007,4664489,193821,4.94,53.71,9.2,187
2020-07-05,11464726,561077,6178370,4725279,183982,4.89,53.89,9.08,187
2020-07-06,11628722,565315,6302069,4761338,163996,4.86,54.19,8.97,187
2020-07-07,11840091,571657,6447102,4821332,211369,4.83,54.45,8.87,187
2020-07-08,12054250,577286,6605158,4871806,214159,4.79,54.8,8.74,187
2020-07-09,12281090,583076,6739776,4958238,226840,4.75,54.88,8.65,187
2020-07-10,12513766,588707,6879222,5045837,232676,4.7,54.97,8.56,187
2020-07-11,12730232,593919,7004914,5131399,216466,4.67,55.03,8.48,187
2020-07-12,12922492,598294,7116750,5207448,192260,4.63,55.07,8.41,187
2020-07-13,13113970,602610,7257073,5254287,191478,4.6,55.34,8.3,187
2020-07-14,13336173,608627,7399325,5328221,222203,4.56,55.48,8.23,187
2020-07-15,13567611,614475,7559131,5394005,231443,4.53,55.71,8.13,187
2020-07-16,13818969,620661,7711616,5486692,251361,4.49,55.8,8.05,187
2020-07-17,14061686,627705,7895037,5538944,242717,4.46,56.15,7.95,187
2020-07-18,14297865,634278,8045824,5617763,236179,4.44,56.27,7.88,187
2020-07-19,14511279,638959,8133882,5738438,213414,4.4,56.05,7.86,187
2020-07-20,14718412,642988,8293010,5782414,207133,4.37,56.34,7.75,187
2020-07-21,14952034,649387,8467706,5834941,233732,4.34,56.63,7.67,187
2020-07-22,15231917,656742,8647438,5927737,279885,4.31,56.77,7.59,187
2020-07-23,15514776,663367,8823668,6027741,282859,4.28,56.87,7.52,187
2020-07-24,15795846,669826,9051968,6074052,281070,4.24,57.31,7.4,187
2020-07-25,16049938,675976,9271780,6102182,254092,4.21,57.77,7.29,187
2020-07-26,16263015,680303,9415081,6167631,213077,4.18,57.89,7.23,187
2020-07-27,16489477,685535,9586464,6217478,226466,4.16,58.14,7.15,187
2020-07-28,16742217,692258,9756922,6293037,252740,4.13,58.28,7.1,187
2020-07-29,17033965,699270,9959508,6375187,291748,4.11,58.47,7.02,187
2020-07-30,17314074,705912,10173027,6435135,280109,4.08,58.76,6.94,187
2020-07-31,17604811,712493,10372633,6519685,290737,4.05,58.92,6.87,187
2020-08-01,17853166,718574,10553544,6581048,248355,4.02,59.11,6.81,187
2020-08-02,18084181,722978,10692268,6668935,231015,4.0,59.12,6.76,187
2020-08-03,18290628,728044,10914713,6647871,206448,3.98,59.67,6.67,187
2020-08-04,18548543,735036,11138370,6675137,257915,3.96,60.05,6.6,187
2020-08-05,18825127,742524,11360065,6722538,276584,3.94,60.35,6.54,187
2020-08-06,19110321,749415,11548872,6812034,285194,3.92,60.43,6.49,187
2020-08-07,19392566,756110,11740918,6895538,282245,3.9,60.54,6.44,187
2020-08-08,19651099,762184,11941162,6947753,258533,3.88,60.77,6.38,187
2020-08-09,19875797,766985,12119940,6988872,224700,3.86,60.98,6.33,187
2020-08-10,20101808,772713,12284151,7044944,226011,3.84,61.11,6.29,187
2020-08-11,20359380,779327,12589219,6990834,257573,3.83,61.83,6.19,187
2020-08-12,20636018,786274,12829864,7019880,276638,3.81,62.17,6.13,187
2020-08-13,20925236,793105,12993780,7138351,289234,3.79,62.1,6.1,187
2020-08-14,21228980,799769,13277022,7152189,303744,3.77,62.54,6.02,187
2020-08-15,21476718,805774,13445626,7225318,247738,3.75,62.61,5.99,187
2020-08-16,21691208,810402,13678580,7202226,214532,3.74,63.06,5.92,187
2020-08-17,21898916,814926,13889592,7194398,207708,3.72,63.43,5.87,187
2020-08-18,22157171,822142,14117187,7217842,258255,3.71,63.71,5.82,187
2020-08-19,22436722,829263,14335184,7272275,279551,3.7,63.89,5.78,187
2020-08-20,22709277,835675,14542974,7330628,272555,3.68,64.04,5.75,187
2020-08-21,22970496,841415,14711468,7417613,261219,3.66,64.05,5.72,187
2020-08-22,23234766,847225,14921385,7466156,264270,3.65,64.22,5.68,187
2020-08-23,23440930,851485,15137916,7451529,206164,3.63,64.58,5.62,187
2020-08-24,23666158,856307,15337337,7472514,225328,3.62,64.81,5.58,187
2020-08-25,23910153,862948,15568886,7478319,243995,3.61,65.11,5.54,187
2020-08-26,24193952,869507,15794620,7529825,283799,3.59,65.28,5.51,187
2020-08-27,24477860,875724,16001857,7600279,283925,3.58,65.37,5.47,187
2020-08-28,24761471,881589,16200975,7678907,284959,3.56,65.43,5.44,187
2020-08-29,25025287,887212,16412388,7725687,263816,3.55,65.58,5.41,187
2020-08-30,25246275,891534,16622628,7732113,220988,3.53,65.84,5.36,187
2020-08-31,25509140,895914,16823418,7789808,262865,3.51,65.95,5.33,187
2020-09-01,25774047,902585,17081380,7790082,264907,3.5,66.27,5.28,187
2020-09-02,26057555,908941,17300617,7847997,283520,3.49,66.39,5.25,187
2020-09-03,26339015,915019,17521986,7902010,281460,3.47,66.52,5.22,187
2020-09-04,26653020,920908,17735487,7996625,314005,3.46,66.54,5.19,187
2020-09-05,26923081,926065,17936475,8060541,270080,3.44,66.62,5.16,187
2020-09-06,27153595,930141,18148266,8075188,230514,3.43,66.84,5.13,187
2020-09-07,27371523,939717,18345814,8085992,225881,3.43,67.03,5.12,187
2020-09-08,27613555,944826,18547611,8121118,242032,3.42,67.17,5.09,187
2020-09-09,27898369,951105,18787878,8159386,284814,3.41,67.34,5.06,187
2020-09-10,28198228,957122,19004539,8236567,299859,3.39,67.4,5.04,187
2020-09-11,28519589,963157,19228209,8328223,321361,3.38,67.42,5.01,187
2020-09-12,28806206,968215,19451143,8386848,286617,3.36,67.52,4.98,187
2020-09-13,29048946,972152,19638991,8437803,242740,3.35,67.61,4.95,187
2020-09-14,29312693,976688,19867490,8468515,263747,3.33,67.78,4.92,187
2020-09-15,29598140,983296,20093777,8521067,285447,3.32,67.89,4.89,187
2020-09-16,29902687,989250,20323254,8590183,304547,3.31,67.96,4.87,187
2020-09-17,30217566,994849,20543465,8679252,314879,3.29,67.99,4.84,187
2020-09-18,30543485,1000670,20794614,8748201,325919,3.28,68.08,4.81,187
2020-09-19,30835647,1006060,21031599,8797988,292162,3.26,68.21,4.78,187
2020-09-20,31087793,1009996,21268676,8809121,252146,3.25,68.41,4.75,187
2020-09-21,31363785,1014337,21514154,8835294,275992,3.23,68.6,4.71,187
2020-09-22,31648303,1020539,21733547,8894217,284518,3.22,68.67,4.7,187
2020-09-23,31924402,1026183,21996960,8901259,276099,3.21,68.9,4.67,187
2020-09-24,32277431,1032760,22252630,8992041,353029,3.2,68.94,4.64,187
2020-09-25,32608314,1038705,22491838,9077771,330883,3.19,68.98,4.62,187
2020-09-26,32896777,1044270,22753981,9098526,288463,3.17,69.17,4.59,187
2020-09-27,33148188,1048082,22967860,9132246,251503,3.16,69.29,4.56,187
2020-09-28,33403027,1052103,23190402,9160522,254839,3.15,69.43,4.54,187
2020-09-29,33685585,1058145,23431686,9195754,282558,3.14,69.56,4.52,187
2020-09-30,34011804,1064712,23679904,9267188,326219,3.13,69.62,4.5,187
2020-10-01,34330104,1073515,23901446,9355143,318300,3.13,69.62,4.49,187
2020-10-02,34627958,1078562,24073731,9475665,297854,3.11,69.52,4.48,187
2020-10-03,34960044,1084011,24329332,9546701,332086,3.1,69.59,4.46,187
2020-10-04,35221464,1088017,24551491,9581956,261420,3.09,69.71,4.43,187
2020-10-05,35522414,1095014,24788959,9638441,300950,3.08,69.78,4.42,187
2020-10-06,35848966,1100866,25021585,9726515,326552,3.07,69.8,4.4,187
2020-10-07,36199957,1106793,25276776,9816388,350991,3.06,69.83,4.38,187
2020-10-08,36561290,1113157,25496282,9951851,361333,3.04,69.74,4.37,187
2020-10-09,36922190,1119370,25703072,10099748,360900,3.03,69.61,4.36,187
2020-10-10,37279326,1124285,25898477,10256564,357136,3.02,69.47,4.34,187
2020-10-11,37566278,1128383,26121117,10316778,286953,3.0,69.53,4.32,187
2020-10-12,37857976,1132453,26321236,10404287,291698,2.99,69.53,4.3,188
2020-10-13,38177218,1137831,26513681,10525706,319242,2.98,69.45,4.29,188
2020-10-14,38559565,1144049,26725966,10689550,382347,2.97,69.31,4.28,188
2020-10-15,38966541,1150137,26933293,10883111,406976,2.95,69.12,4.27,188
2020-10-16,39378313,1156465,27136307,11085541,411772,2.94,68.91,4.26,188
2020-10-17,39750993,1162138,27334590,11254265,372687,2.92,68.76,4.25,188
2020-10-18,40067583,1165747,27536101,11365735,316590,2.91,68.72,4.23,188
2020-10-19,40454758,1170656,27738632,11545470,387175,2.89,68.57,4.22,188
2020-10-20,40843745,1177289,27950079,11716377,388987,2.88,68.43,4.21,188
2020-10-21,41288653,1183999,28161301,11943353,444908,2.87,68.21,4.2,188
2020-10-22,41761382,1189933,28388094,12183355,472729,2.85,67.98,4.19,188
2020-10-23,42258164,1197015,28594828,12466321,496782,2.83,67.67,4.19,188
2020-10-24,42714986,1202899,28806409,12705678,456822,2.82,67.44,4.18,188
2020-10-25,43075703,1207098,29003667,12864938,360717,2.8,67.33,4.16,188
2020-10-26,43562021,1212708,29242802,13106511,486318,2.78,67.13,4.15,188
2020-10-27,44032249,1220156,29832507,12979586,470229,2.77,67.75,4.09,188
2020-10-28,44544143,1227367,30098469,13218307,511894,2.76,67.57,4.08,189
2020-10-29,45094525,1234514,30345220,13514791,550382,2.74,67.29,4.07,189
2020-10-30,45665604,1242170,30600994,13822440,571079,2.72,67.01,4.06,189
2020-10-31,46142428,1248838,30845323,14048267,476824,2.71,66.85,4.05,189
2020-11-01,46604864,1253880,31103270,14247714,462436,2.69,66.74,4.03,189
2020-11-02,47167894,1260099,31383407,14524388,563030,2.67,66.54,4.02,189
2020-11-03,47721721,1269547,31634980,14817194,553827,2.66,66.29,4.01,189
2020-11-04,48233206,1279702,31914299,15039205,557561,2.65,66.17,4.01,189
2020-11-05,48829777,1287787,32217954,15324036,596572,2.64,65.98,4.0,189
2020-11-06,49474659,1297535,32506315,15670809,644882,2.62,65.7,3.99,189
2020-11-07,50071611,1305190,32805331,15961090,596952,2.61,65.52,3.98,189
2020-11-08,50555683,1311119,33058571,16185993,484072,2.59,65.39,3.97,189
2020-11-09,51057076,1318389,33315624,16423063,501393,2.58,65.25,3.96,189
2020-11-10,51616461,1328429,33572984,16715048,559385,2.57,65.04,3.96,190
2020-11-11,52265191,1338933,33953208,16973050,648730,2.56,64.96,3.94,190
2020-11-12,52914645,1348756,34179447,17386442,649454,2.55,64.59,3.95,190
2020-11-13,53566727,1358404,34481579,17726744,652082,2.54,64.37,3.94,190
2020-11-14,54161862,1367568,34759398,18034896,595135,2.52,64.18,3.93,190
2020-11-15,54635935,1374026,34990158,18271751,474073,2.51,64.04,3.93,190
2020-11-16,55170071,1381999,35380888,18407184,534136,2.5,64.13,3.91,190
2020-11-17,55781327,1393121,35814479,18573727,611256,2.5,64.21,3.89,190
2020-11-18,56408504,1404592,36177589,18826323,627177,2.49,64.13,3.88,191
2020-11-19,57062051,1415721,36551888,19094442,653547,2.48,64.06,3.87,191
2020-11-20,57730831,1427559,36907312,19395960,668780,2.47,63.93,3.87,191
2020-11-21,58318557,1436534,37246582,19635441,587726,2.46,63.87,3.86,191
2020-11-22,58806701,1443837,37520306,19842558,488146,2.46,63.8,3.85,191
2020-11-23,59331660,1452402,37931519,19947739,524969,2.45,63.93,3.83,191
2020-11-24,59921951,1465120,38303698,20153133,590291,2.45,63.92,3.83,191
2020-11-25,60558291,1477306,38741108,20339877,636340,2.44,63.97,3.81,191
2020-11-26,61140970,1488288,39107984,20544698,582679,2.43,63.96,3.81,191
2020-11-27,61827863,1499678,39489610,20838575,686893,2.43,63.87,3.8,191
2020-11-28,62414022,1508957,39849316,21055749,586159,2.42,63.85,3.79,191
2020-11-29,62902699,1516168,40167599,21218932,488677,2.41,63.86,3.77,191
2020-11-30,63411091,1525135,40569855,21316101,508392,2.41,63.98,3.76,191
2020-12-01,64023308,1537895,41046059,21439354,612217,2.4,64.11,3.75,191
2020-12-02,64675043,1550586,41508985,21615472,651735,2.4,64.18,3.74,191
2020-12-03,65369179,1563149,41935969,21870061,694136,2.39,64.15,3.73,191
2020-12-04,66052314,1575752,42426586,22049976,683135,2.39,64.23,3.71,191
2020-12-05,66694746,1586029,42862534,22246183,642432,2.38,64.27,3.7,191
2020-12-06,67233741,1593520,43178578,22461643,538995,2.37,64.22,3.69,191
2020-12-07,67753311,1602299,43591717,22559295,519570,2.36,64.34,3.68,191
2020-12-08,68396799,1614691,44032488,22749620,643488,2.36,64.38,3.67,191
2020-12-09,69066819,1627367,44458968,22980484,670020,2.36,64.37,3.66,191
2020-12-10,70564945,1640066,44950194,23974685,1498126,2.32,63.7,3.65,191
2020-12-11,71269554,1653188,45428334,24188032,704609,2.32,63.74,3.64,191
2020-12-12,71904616,1663817,46933277,23307522,635062,2.31,65.27,3.55,191
2020-12-13,72435722,1671403,47328396,23435923,531106,2.31,65.34,3.53,191
2020-12-14,72960602,1680548,41338399,29941655,524880,2.3,56.66,4.07,191
2020-12-15,73596794,1694540,41696563,30205691,636192,2.3,56.66,4.06,191
2020-12-16,74330464,1708306,42058783,30563375,733704,2.3,56.58,4.06,191
2020-12-17,75070221,1721761,42434192,30914268,739757,2.29,56.53,4.06,191
2020-12-18,75790546,1734687,42751920,31303939,720325,2.29,56.41,4.06,191
2020-12-19,76401995,1745574,43103506,31552915,611449,2.28,56.42,4.05,191
2020-12-20,76935664,1753453,43380335,31801876,533669,2.28,56.39,4.04,191
2020-12-21,77484615,1763158,43723555,31997902,548951,2.28,56.43,4.03,191
2020-12-22,78134972,1777528,44086740,32270704,650357,2.27,56.42,4.03,191
2020-12-23,78830100,1791423,44410880,32627797,695128,2.27,56.34,4.03,191
2020-12-24,79496691,1803172,44725552,32967967,666591,2.27,56.26,4.03,191
2020-12-25,79962475,1811799,45017158,33133518,465784,2.27,56.3,4.02,191
2020-12-26,80475205,1819277,45425322,33230606,512730,2.26,56.45,4.0,191
2020-12-27,80913868,1826826,45717710,33369332,438663,2.26,56.5,4.0,191
2020-12-28,81409709,1836616,46016136,33556957,495841,2.26,56.52,3.99,191
2020-12-29,82074293,1851875,46369231,33853187,664584,2.26,56.5,3.99,191
2020-12-30,82835540,1867232,46757476,34210832,761247,2.25,56.45,3.99,191
2020-12-31,83560482,1880450,47032627,34647405,724942,2.25,56.29,4.0,191
2021-01-01,84093788,1890279,47313005,34890504,533306,2.25,56.26,4.0,191
2021-01-02,84720299,1898865,47614297,35207137,626511,2.24,56.2,3.99,191
2021-01-03,85253202,1906317,47882779,35464106,532903,2.24,56.17,3.98,191
2021-01-04,85807043,1916581,48173187,35717275,553841,2.23,56.14,3.98,191
2021-01-05,86547096,1932121,48488548,36126427,740053,2.23,56.03,3.98,191
2021-01-06,87330661,1947238,48801673,36581750,783565,2.23,55.88,3.99,191
2021-01-07,88211545,1962360,49125604,37123581,880884,2.22,55.69,3.99,191
2021-01-08,89014809,1977614,49422867,37614328,803264,2.22,55.52,4.0,191
2021-01-09,89776075,1990631,49753112,38032332,761266,2.22,55.42,4.0,191
2021-01-10,90365376,1999202,50023662,38342512,589301,2.21,55.36,4.0,191
2021-01-11,90984976,2009555,50313950,38661471,619600,2.21,55.3,3.99,191
2021-01-12,91690531,2026855,50657507,39006169,705555,2.21,55.25,4.0,191
2021-01-13,92438858,2043724,51023568,39371566,748327,2.21,55.2,4.01,191
2021-01-14,93194145,2059411,51396413,39738321,755287,2.21,55.15,4.01,191
2021-01-15,93961381,2074538,51717035,40169808,767236,2.21,55.04,4.01,191
